"customer_id";"fname";"surname";"shipping_state";"loyalty_discount"
"400000449";"Edward";"Buckland";"Oregon";0.06
"200000257";"Justin";"Underwood";"Michigan";0.05
"100000455";"Eric";"Henderson";"Nebraska";0.05
"200000046";"Lisa";"Berry";"Utah";0.0
"100000246";"Justin";"Paterson";"North Carolina";0.01
"200000108";"Piers";"Quinn";"Illinoi";0.03
"400000027";"Rachel";"McGrath";"Utah";0.09
"200000386";"Edward";"Marshall";"Kentucky";0.01
"100000883";"Sarah";"Skinner";"Florida";0.04
"100000453";"Kimberly";"Clark";"Nevada";0.06
"100000782";"Penelope";"Rampling";"Oregon";0.08
"100000280";"Stephanie";"Ogden";"Ohio";0.07
"100000086";"Matt";"McGrath";"New Mexico";0.08
"100000518";"Penelope";"Metcalfe";"Hawaii";0.09
"200000924";"Gabrielle";"Blake";"Oklahoma";0.06
"200000864";"Harry";"Hardacre";"Tennessee";0.1
"200000664";"Harry";"Hodges";"North Carolina";0.07
"100000207";"Blake";"Berry";"Mississippi";0.08
"100000722";"Katherine";"Paterson";"Maryland";0.04
"300000778";"Christopher";"McGrath";"Maine";0.08
"300000487";"Heather";"Ross";"Connecticut";0.05
"300000752";"Melanie";"Buckland";"Indiana";0.0
"400000769";"Jason";"Walker";"Kentucky";0.03
"300000427";"Dominic";"Welch";"Michigan";0.04
"200000140";"Keith";"Harris";"Washington";0.03
"300000006";"Ava";"Coleman";"Kentucky";0.04
"200000897";"Boris";"Nash";"Texas";0.08
"100000475";"Kevin";"James";"Hawaii";0.09
"300000595";"Joe";"Ogden";"Nebraska";0.08
"300000539";"Julia";"Allan";"Indiana";0.04
"100000745";"Victor";"Wilson";"Nebraska";0.08
"200000866";"James";"Gibson";"New Jersey";0.1
"100000850";"Austin";"Chapman";"Iowa";0.06
"100000059";"Phil";"Randall";"Michigan";0.06
"200000811";"Sonia";"Peters";"Minnesota";0.0
"100000031";"Megan";"Bell";"Alabama";0.03
"200000465";"Una";"Lawrence";"Iowa";0.09
"200000647";"Liam";"Wright";"North Carolina";0.0
"100000185";"Cameron";"Short";"Arkansas";0.08
"100000710";"Julia";"Harris";"Massachusetts";0.03
"200000774";"Blake";"Vance";"California";0.09
"200000863";"Theresa";"Quinn";"Utah";0.1
"200000775";"Warren";"Roberts";"Arkansas";0.06
"200000164";"Claire";"Walsh";"Idaho";0.09
"100000899";"Amelia";"Parsons";"Wyomin";0.07
"100000202";"Fiona";"Underwood";"Louisiana";0.1
"100000084";"Dylan";"Fraser";"South Carolina";0.07
"100000005";"Deirdre";"Pullman";"Pennsylvani";0.1
"200000800";"Nathan";"Vaughan";"Texas";0.04
"100000314";"Nicola";"Clarkson";"West Virginia";0.0
"100000214";"Faith";"McDonald";"Mississippi";0.01
"200000865";"Kimberly";"Cornish";"Kentucky";0.01
"100000603";"Jane";"Walker";"Massachusetts";0.01
"100000188";"Pippa";"Mathis";"North Dakota";0.04
"100000436";"Bella";"Hemmings";"Arkansas";0.01
"100000155";"Tim";"Arnold";"Louisiana";0.01
"300000719";"Sebastian";"North";"Maryland";0.01
"100000193";"Jane";"Wright";"North Carolina";0.08
"100000217";"Carolyn";"Hart";"Pennsylvani";0.06
"100000617";"Evan";"Metcalfe";"Pennsylvani";0.04
"300000767";"Chloe";"Bond";"West Virginia";0.01
"100000083";"Paul";"Mackay";"Illinoi";0.0
"300000269";"Gabrielle";"Powell";"Missouri";0.1
"300000686";"Stephen";"Taylor";"Colorado";0.03
"100000895";"Hannah";"Terry";"Colorado";0.08
"300000364";"Katherine";"Howard";"Minnesota";0.01
"200000855";"John";"Campbell";"Georgia";0.02
"100000126";"Benjamin";"Blake";"Louisiana";0.05
"300000395";"Gavin";"Oliver";"Texas";0.01
"200000265";"Tim";"Sanderson";"Nevada";0.05
"200000099";"Robert";"May";"Rhode Island";0.09
"100000606";"Ruth";"Mackenzie";"Texas";0.09
"100000772";"Alexander";"Anderson";"Arkansas";0.01
"100000563";"Joanne";"Mackenzie";"North Carolina";0.0
"200000029";"Lucas";"Mackenzie";"Idaho";0.1
"200000909";"Melanie";"Hunter";"Montan";0.08
"100000571";"Connor";"Harris";"Kansas";0.02
"100000876";"Tracey";"Pullman";"Wisconsin";0.09
"300000466";"Amy";"Davies";"New York";0.02
"300000358";"Simon";"Morrison";"Colorado";0.04
"300000168";"Pippa";"Wilson";"Michigan";0.05
"100000616";"Alison";"Cornish";"Alabama";0.1
"200000165";"Paul";"Harris";"Massachusetts";0.09
"100000053";"Madeleine";"Ellison";"Rhode Island";0.09
"100000335";"Karen";"May";"Alaska";0.07
"100000222";"Jessica";"Morrison";"Oklahoma";0.0
"100000218";"Theresa";"Grant";"Nebraska";0.08
"100000253";"Lauren";"Ball";"Louisiana";0.03
"100000379";"Melanie";"Henderson";"Arkansas";0.02
"100000838";"Felicity";"MacLeod";"Vermont";0.0
"100000282";"Theresa";"Marshall";"Arizona";0.04
"100000926";"Dan";"Johnston";"Rhode Island";0.06
"100000423";"Wendy";"Metcalfe";"Texas";0.0
"400000434";"Penelope";"Paterson";"Nebraska";0.01
"100000573";"Sam";"Howard";"Alabama";0.09
"100000893";"Donna";"Butler";"Iowa";0.08
"300000732";"Joshua";"MacLeod";"South Dakota";0.01
"400000600";"Nicola";"Graham";"Delaware";0.09
"200000118";"Adam";"McGrath";"Washington";0.0
"200000844";"Sarah";"Blake";"Massachusetts";0.09
"100000228";"Virginia";"Howard";"New Jersey";0.01
"100000012";"Benjamin";"Grant";"Utah";0.0
"100000826";"Sean";"Burgess";"New Jersey";0.1
"200000264";"Lily";"Davies";"Wyomin";0.03
"100000312";"Blake";"Hudson";"Indiana";0.1
"200000026";"Richard";"Fraser";"Rhode Island";0.0
"100000798";"Karen";"Tucker";"Illinoi";0.07
"100000090";"Wanda";"Henderson";"Texas";0.03
"200000681";"Maria";"Welch";"North Dakota";0.05
"300000703";"Diana";"Hodges";"Nebraska";0.05
"300000374";"John";"Underwood";"Florida";0.02
"300000705";"Joshua";"Coleman";"South Dakota";0.01
"200000696";"Benjamin";"James";"Oregon";0.06
"100000230";"Dan";"Terry";"Minnesota";0.04
"400000830";"Trevor";"Mitchell";"Alabama";0.04
"100000025";"Jennifer";"Hughes";"Rhode Island";0.1
"100000317";"Liam";"Stewart";"Connecticut";0.09
"400000442";"Dorothy";"Duncan";"Minnesota";0.06
"300000394";"Julia";"Scott";"Colorado";0.09
"400000741";"Fiona";"Rees";"Delaware";0.05
"100000908";"Christopher";"Peake";"New York";0.09
"400000488";"Sue";"Morrison";"Nevada";0.07
"200000645";"Joan";"Abraham";"California";0.04
"100000303";"Brian";"Russell";"Texas";0.03
"200000295";"Tim";"Thomson";"Kansas";0.02
"100000405";"Cameron";"Blake";"Alaska";0.08
"100000244";"Brian";"Short";"Illinoi";0.01
"100000129";"Peter";"Pullman";"Florida";0.08
"300000551";"Cameron";"Knox";"South Carolina";0.04
"300000167";"Cameron";"Ross";"North Dakota";0.07
"100000324";"David";"Newman";"New Hampshire";0.05
"400000432";"Abigail";"Poole";"Tennessee";0.01
"200000263";"Gabrielle";"Marshall";"Michigan";0.07
"200000698";"Jacob";"Sharp";"Nevada";0.05
"200000461";"Alan";"Grant";"Mississippi";0.06
"100000817";"Melanie";"Ogden";"Indiana";0.02
"200000464";"Adam";"Dyer";"Idaho";0.04
"200000391";"Gavin";"Berry";"West Virginia";0.0
"300000905";"Amy";"Morgan";"Michigan";0.03
"200000711";"Kylie";"Skinner";"Utah";0.0
"100000152";"Justin";"Metcalfe";"Nevada";0.03
"100000334";"Carolyn";"Roberts";"Idaho";0.08
"200000549";"Frank";"Poole";"Rhode Island";0.01
"400000754";"Emily";"Clarkson";"Virginia";0.1
"100000789";"Brian";"Thomson";"Utah";0.1
"100000932";"Abigail";"Ferguson";"Massachusetts";0.07
"100000937";"Karen";"White";"Tennessee";0.09
"400000541";"Victoria";"Kerr";"Arkansas";0.01
"100000095";"Rebecca";"Knox";"California";0.04
"100000382";"Anthony";"Chapman";"Maryland";0.08
"400000433";"Rose";"Robertson";"Oklahoma";0.06
"400000602";"Molly";"Hart";"Maine";0.0
"300000494";"Jonathan";"White";"Utah";0.05
"400000048";"Carolyn";"Lewis";"Minnesota";0.01
"300000689";"Warren";"Ferguson";"Texas";0.03
"100000163";"Amanda";"Morgan";"Maine";0.08
"200000258";"Owen";"McGrath";"Arkansas";0.08
"200000765";"Paul";"Baker";"New Jersey";0.0
"300000004";"Trevor";"Parr";"Michigan";0.04
"200000104";"Diana";"McDonald";"New Hampshire";0.04
"100000478";"Bernadette";"Forsyth";"Michigan";0.05
"200000674";"William";"Lyman";"Iowa";0.09
"100000297";"Sophie";"Thomson";"Pennsylvani";0.0
"400000770";"Bella";"Vaughan";"Arkansas";0.0
"100000381";"Kimberly";"Bond";"Iowa";0.03
"100000077";"Frank";"Brown";"Alaska";0.08
"100000254";"Stewart";"Rees";"Connecticut";0.06
"200000022";"Jason";"Butler";"Missouri";0.02
"100000849";"Lily";"Gill";"Arkansas";0.08
"300000718";"Colin";"Hill";"Massachusetts";0.05
"100000323";"Joanne";"Fisher";"South Dakota";0.1
"100000183";"Christian";"Piper";"Kentucky";0.02
"100000901";"Rose";"Butler";"Missouri";0.05
"300000511";"Felicity";"Wallace";"Louisiana";0.08
"300000112";"Nathan";"Paterson";"Alaska";0.09
"200000353";"Gordon";"Ellison";"Oregon";0.07
"200000538";"Robert";"Burgess";"Alaska";0.02
"300000733";"Peter";"Henderson";"Louisiana";0.06
"300000593";"Amanda";"Simpson";"Virginia";0.04
"300000410";"Andrew";"Grant";"Ohio";0.05
"200000785";"Joshua";"Henderson";"Connecticut";0.03
"200000660";"Keith";"Parr";"Maryland";0.06
"100000082";"Neil";"Robertson";"Utah";0.05
"100000196";"Jennifer";"Slater";"Nebraska";0.04
"100000318";"Anna";"MacLeod";"Oregon";0.05
"200000764";"Carl";"Arnold";"Rhode Island";0.04
"200000407";"Charles";"Gibson";"Texas";0.02
"100000287";"Peter";"Lyman";"Michigan";0.09
"400000473";"James";"Kerr";"Idaho";0.05
"100000325";"Boris";"Walker";"Arizona";0.04
"100000125";"Jonathan";"MacDonald";"Oregon";0.09
"400000756";"Joanne";"May";"Nebraska";0.1
"300000635";"Kimberly";"Walsh";"Hawaii";0.1
"400000780";"Victor";"Quinn";"South Carolina";0.1
"200000590";"Stephen";"Fisher";"Washington";0.07
"300000032";"Warren";"Edmunds";"Rhode Island";0.05
"200000355";"Sebastian";"Welch";"Utah";0.03
"300000365";"Dorothy";"Butler";"Nebraska";0.06
"400000556";"Irene";"Oliver";"Nebraska";0.02
"400000737";"Katherine";"Clark";"Colorado";0.02
"100000035";"Karen";"Dyer";"Mississippi";0.02
"100000435";"Isaac";"Rutherford";"Massachusetts";0.02
"100000128";"Virginia";"Berry";"Alabama";0.08
"200000580";"Charles";"Arnold";"Alaska";0.09
"100000319";"John";"Hemmings";"Alabama";0.1
"100000296";"Penelope";"Clarkson";"Ohio";0.07
"100000275";"Victor";"Avery";"Massachusetts";0.06
"100000578";"Nathan";"Davidson";"Tennessee";0.03
"100000189";"Wendy";"Morrison";"Virginia";0.0
"200000804";"Yvonne";"Burgess";"Kentucky";0.06
"100000062";"Fiona";"Bell";"North Dakota";0.03
"200000065";"Maria";"Hughes";"Maine";0.08
"300000613";"Paul";"Ellison";"Ohio";0.04
"200000504";"Jason";"Lyman";"Iowa";0.0
"100000761";"Wendy";"Hardacre";"Arkansas";0.03
"100000343";"Eric";"Vance";"Hawaii";0.03
"100000206";"Wanda";"Short";"Mississippi";0.09
"300000351";"Nicholas";"James";"New Hampshire";0.01
"300000439";"Tim";"Miller";"Nevada";0.01
"100000177";"Thomas";"Bailey";"Colorado";0.04
"100000565";"Grace";"Scott";"Iowa";0.07
"200000356";"Richard";"Hamilton";"Alabama";0.05
"100000413";"Boris";"Burgess";"Minnesota";0.02
"100000861";"Sally";"Graham";"Minnesota";0.07
"200000425";"Joshua";"Ince";"Iowa";0.07
"100000846";"Felicity";"Butler";"New Mexico";0.03
"300000598";"Blake";"MacDonald";"Hawaii";0.07
"100000808";"Steven";"Davidson";"Rhode Island";0.09
"100000336";"Tracey";"Edmunds";"Louisiana";0.09
"100000744";"Ruth";"Ince";"Georgia";0.04
"200000068";"Lucas";"Piper";"Arizona";0.04
"100000016";"Nicholas";"Newman";"Ohio";0.01
"100000085";"Pippa";"Buckland";"Missouri";0.04
"100000310";"Felicity";"Hodges";"Iowa";0.05
"400000114";"Fiona";"Mills";"New Jersey";0.09
"200000014";"Thomas";"Lawrence";"Minnesota";0.06
"100000283";"Stephanie";"Smith";"Iowa";0.02
"100000052";"Kimberly";"James";"Pennsylvani";0.02
"100000117";"Amy";"McGrath";"Colorado";0.01
"400000739";"Yvonne";"Bower";"Michigan";0.1
"300000596";"Lillian";"Kerr";"New Jersey";0.06
"400000837";"Sean";"Rampling";"South Carolina";0.05
"400000915";"Melanie";"Hemmings";"California";0.01
"200000103";"Nicola";"Powell";"Maryland";0.02
"100000420";"Samantha";"Mackenzie";"Idaho";0.01
"100000321";"Adam";"Sharp";"New Jersey";0.04
"200000373";"Lucas";"Gill";"Kentucky";0.08
"100000935";"Felicity";"Miller";"Iowa";0.05
"100000137";"Sarah";"Wallace";"Kentucky";0.05
"300000794";"Cameron";"Alsop";"Texas";0.02
"100000848";"Tim";"Hamilton";"Delaware";0.01
"200000609";"Leonard";"Brown";"Missouri";0.0
"100000360";"Emma";"Fisher";"Wyomin";0.03
"100000853";"Claire";"Hudson";"Iowa";0.03
"300000509";"Wendy";"Rampling";"Maine";0.02
"300000753";"David";"Mills";"Nebraska";0.03
"300000779";"Deirdre";"Parsons";"Montan";0.1
"200000507";"Isaac";"Gill";"Illinoi";0.08
"200000799";"Leonard";"Ogden";"Connecticut";0.07
"300000526";"Yvonne";"Metcalfe";"Nebraska";0.03
"200000751";"Brian";"Bond";"Wisconsin";0.09
"100000080";"David";"Peters";"Oregon";0.06
"200000584";"Alan";"Metcalfe";"Massachusetts";0.1
"200000532";"Frank";"Parr";"Alabama";0.0
"400000555";"Zoe";"Murray";"Missouri";0.07
"100000337";"Tracey";"Langdon";"Pennsylvani";0.06
"200000669";"Jake";"Rutherford";"Hawaii";0.06
"100000380";"Piers";"Walker";"Ohio";0.04
"400000397";"Madeleine";"Kerr";"Illinoi";0.04
"100000891";"Alexandra";"Mathis";"Massachusetts";0.05
"400000757";"Joanne";"King";"Delaware";0.05
"100000056";"Liam";"Gibson";"Florida";0.07
"100000138";"Richard";"Hemmings";"Rhode Island";0.0
"200000583";"Joanne";"Mills";"Texas";0.0
"100000274";"Rose";"Russell";"Texas";0.1
"100000050";"Charles";"Nolan";"Pennsylvani";0.03
"200000621";"Andrew";"Hill";"New Hampshire";0.02
"300000302";"William";"Wilkins";"Nevada";0.07
"100000404";"Stewart";"Bell";"Indiana";0.07
"100000307";"Adrian";"Hill";"Indiana";0.03
"200000802";"Eric";"Slater";"Kentucky";0.1
"100000545";"Julia";"Ellison";"North Carolina";0.08
"200000460";"Olivia";"Turner";"Ohio";0.02
"100000627";"Brian";"Slater";"Nevada";0.1
"200000620";"Simon";"Slater";"Illinoi";0.04
"100000892";"Christopher";"Anderson";"New Mexico";0.02
"100000708";"Jan";"Roberts";"Massachusetts";0.1
"200000259";"Alison";"Taylor";"Connecticut";0.05
"100000859";"Amy";"Glover";"Missouri";0.06
"100000058";"Piers";"Morgan";"Colorado";0.09
"200000911";"Julian";"Hunter";"Oklahoma";0.08
"100000250";"Amelia";"Mathis";"South Carolina";0.0
"300000813";"Diane";"Piper";"South Dakota";0.01
"200000533";"Abigail";"Gibson";"Arkansas";0.01
"200000939";"Alan";"Dyer";"Wisconsin";0.07
"100000369";"Joan";"Quinn";"North Carolina";0.08
"200000106";"Ella";"Bond";"South Dakota";0.07
"100000783";"Christopher";"Davies";"New Hampshire";0.08
"100000127";"Emma";"Fraser";"Virginia";0.08
"100000929";"Fiona";"Wright";"Vermont";0.08
"100000020";"Audrey";"Jones";"Colorado";0.09
"200000714";"Ian";"Manning";"Connecticut";0.09
"200000748";"Lucas";"Graham";"Washington";0.01
"100000194";"James";"McGrath";"South Dakota";0.07
"100000239";"Natalie";"Welch";"West Virginia";0.07
"200000623";"Brian";"Mitchell";"Maine";0.06
"300000651";"Una";"Jones";"Montan";0.01
"100000823";"Trevor";"Tucker";"Ohio";0.07
"200000348";"Brandon";"Anderson";"Mississippi";0.06
"200000388";"Gavin";"Sanderson";"Georgia";0.03
"100000836";"Bella";"Metcalfe";"Wisconsin";0.05
"100000241";"Oliver";"Powell";"Georgia";0.03
"200000713";"Liam";"Greene";"South Dakota";0.03
"300000675";"Matt";"Davies";"Minnesota";0.04
"100000693";"Kevin";"Glover";"Pennsylvani";0.02
"300000857";"Sophie";"Ince";"Maine";0.1
"100000403";"Ruth";"Simpson";"Arkansas";0.02
"300000270";"Heather";"Black";"Nebraska";0.01
"400000738";"Natalie";"Tucker";"North Dakota";0.03
"100000575";"Michael";"Davidson";"Hawaii";0.08
"400000497";"Anna";"Chapman";"California";0.06
"100000889";"Stephen";"Bailey";"Texas";0.08
"300000787";"Neil";"Sanderson";"West Virginia";0.06
"100000933";"Gavin";"Harris";"North Dakota";0.04
"100000289";"Olivia";"Peake";"Utah";0.06
"300000637";"Carolyn";"Mills";"Hawaii";0.04
"100000036";"Yvonne";"Thomson";"Delaware";0.01
"300000650";"Abigail";"Short";"Iowa";0.01
"100000907";"Edward";"Chapman";"Montan";0.06
"400000638";"Irene";"Gill";"Wisconsin";0.06
"400000376";"Megan";"Forsyth";"Oregon";0.07
"300000845";"Christopher";"Ogden";"Rhode Island";0.08
"300000366";"Dorothy";"Paige";"New Hampshire";0.0
"100000918";"Deirdre";"Nolan";"New Jersey";0.04
"400000075";"Olivia";"Dowd";"Michigan";0.06
"200000673";"Cameron";"Dyer";"Arizona";0.05
"400000474";"Harry";"Peake";"New York";0.04
"200000479";"Connor";"MacLeod";"Arizona";0.04
"200000581";"Alexander";"Hill";"Ohio";0.03
"200000354";"Ian";"Kerr";"Rhode Island";0.04
"200000699";"Jason";"Cameron";"Nevada";0.08
"100000678";"Victoria";"Thomson";"Arizona";0.07
"200000727";"Steven";"Jackson";"Wisconsin";0.01
"200000589";"David";"Cameron";"Missouri";0.01
"100000055";"Cameron";"Taylor";"Massachusetts";0.08
"400000431";"Jan";"Avery";"Kentucky";0.08
"100000806";"Fiona";"Allan";"Maryland";0.0
"400000654";"Simon";"Lawrence";"Utah";0.0
"400000692";"Hannah";"Hudson";"North Carolina";0.01
"300000624";"Tim";"Paterson";"West Virginia";0.09
"100000894";"Faith";"Buckland";"Texas";0.01
"200000750";"Anthony";"Mackenzie";"Pennsylvani";0.0
"200000828";"Christopher";"Langdon";"Georgia";0.04
"200000649";"Isaac";"Quinn";"South Dakota";0.02
"200000267";"Luke";"MacLeod";"Arkansas";0.0
"200000522";"Benjamin";"Sutherland";"Alaska";0.08
"300000599";"Victoria";"Forsyth";"Delaware";0.07
"100000160";"Alexander";"Walker";"Kentucky";0.01
"100000045";"Dorothy";"Johnston";"Pennsylvani";0.1
"100000790";"Sonia";"Hughes";"Michigan";0.09
"200000886";"Joe";"Baker";"Texas";0.09
"100000139";"Nicola";"Rampling";"Washington";0.0
"100000561";"Lillian";"Metcalfe";"Kansas";0.05
"200000766";"Keith";"Ross";"Alaska";0.02
"300000111";"Kirill";"Eremenko";"Connecticut";0.05
"100000298";"Anna";"James";"Vermont";0.09
"300000786";"Bernadette";"Jackson";"New York";0.07
"100000147";"Jacob";"Metcalfe";"Pennsylvani";0.06
"200000585";"Julian";"Russell";"Maine";0.09
"100000245";"Matt";"Graham";"Alabama";0.05
"200000491";"Piers";"Jones";"Rhode Island";0.1
"200000805";"John";"Cameron";"Rhode Island";0.1
"200000333";"David";"Morrison";"Mississippi";0.0
"200000415";"Jake";"Miller";"South Dakota";0.09
"400000399";"Amy";"Miller";"Vermont";0.04
"200000648";"Gavin";"Martin";"Vermont";0.05
"200000262";"Zoe";"Clarkson";"New Jersey";0.0
"100000131";"Anna";"Wright";"Texas";0.0
"100000870";"Max";"Rees";"South Dakota";0.06
"200000390";"Joseph";"Henderson";"Connecticut";0.03
"100000338";"Jake";"Dyer";"California";0.01
"100000934";"Heather";"Abraham";"Tennessee";0.1
"100000242";"Amanda";"Rees";"Nebraska";0.04
"200000372";"Thomas";"Martin";"Idaho";0.02
"300000615";"Penelope";"Grant";"Ohio";0.04
"300000469";"Peter";"Parsons";"Montan";0.02
"100000088";"Jasmine";"Piper";"West Virginia";0.06
"100000057";"Donna";"Knox";"Mississippi";0.0
"300000512";"Jasmine";"Marshall";"West Virginia";0.09
"100000401";"Leonard";"Paterson";"Vermont";0.03
"100000917";"Andrea";"Newman";"Florida";0.06
"100000243";"Paul";"Davies";"Rhode Island";0.1
"100000816";"Cameron";"Chapman";"North Dakota";0.08
"200000630";"Sam";"Powell";"Maine";0.06
"100000562";"Brandon";"MacDonald";"Connecticut";0.05
"100000874";"Julia";"Alsop";"North Carolina";0.03
"100000276";"Brandon";"Miller";"Oregon";0.05
"100000200";"Karen";"Mackenzie";"New Jersey";0.05
"100000869";"Justin";"Chapman";"North Dakota";0.04
"300000531";"Felicity";"Vaughan";"Washington";0.02
"100000213";"Tracey";"Grant";"Arkansas";0.1
"100000179";"Dan";"Metcalfe";"Oklahoma";0.07
"100000223";"Lucas";"Langdon";"Tennessee";0.02
"200000792";"Victor";"Mathis";"Missouri";0.05
"300000668";"Anthony";"Ellison";"Ohio";0.0
"100000150";"Michelle";"Lee";"Tennessee";0.07
"100000098";"Maria";"Johnston";"Colorado";0.04
"200000697";"Paul";"Wright";"Illinoi";0.0
"200000490";"Abigail";"Fisher";"Oklahoma";0.01
"100000159";"Lucas";"Lawrence";"Texas";0.09
"100000570";"Nicola";"Hill";"New York";0.1
"200000300";"Owen";"Smith";"Vermont";0.05
"400000471";"Joan";"Blake";"Vermont";0.1
"100000499";"Deirdre";"Greene";"South Dakota";0.05
"300000776";"Connor";"Nolan";"Massachusetts";0.06
